Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
"I Think I'm Ready (Bonus Track)","Katy Perry",2,157.036,280.543,"One of the Boys",Pop,2008
"If You Can Afford Me","Katy Perry",2,198.414,396.828,"One of the Boys",Pop,2008
"Ordinary World","Green Day",2,180.976,361.952,"Revolution Radio",Alternative,2016
"Rusty James","Green Day",2,249.428,498.798,¡Uno!,Alternative,2012
"Hear Me","Kelly Clarkson",2,233.732,467.464,Breakaway,Pop,2004
"I Hate Myself for Losing You","Kelly Clarkson",2,200.527,401.054,Breakaway,Pop,2004
"You Found Me","Kelly Clarkson",2,220.125,440.25,Breakaway,Pop,2004
"A Moment Like This","Kelly Clarkson",2,228.345,456.69,Thankful,Pop,2003
"One Minute","Kelly Clarkson",2,184.83,369.603,"My December",Pop,2007
Maybe,"Kelly Clarkson",2,262.571,525.142,"My December",Pop,2007
"Long Shot","Kelly Clarkson",2,217.036,413.046,"All I Ever Wanted",Pop,2009
"Run Run Rudolph","Kelly Clarkson",2,148.05,295.93,"Wrapped In Red (Deluxe Version)",Holiday,2013
"My Favorite Things","Kelly Clarkson",2,169.157,338.186,"Wrapped In Red (Deluxe Version)",Holiday,2013
"Baby It's Cold Outside (feat. Ronnie Dunn)","Kelly Clarkson",2,181.58,363.103,"Wrapped In Red",Christmas,2013
"Take Me Away","Avril Lavigne",2,177.655,355.31,"Under My Skin",Pop,2004
Together,"Avril Lavigne",2,194.676,389.303,"Under My Skin",Pop,2004
Forgotten,"Avril Lavigne",2,197.439,394.878,"Under My Skin",Pop,2004
"Bad Reputation","Avril Lavigne",2,162.33,324.66,"Goodbye Lullaby (Expanded Edition)",Pop,2013
"Black Star","Avril Lavigne",2,94.133,188.213,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"Hello Heartache","Avril Lavigne",2,229.482,458.964,"Avril Lavigne (Expanded Edition)",Pop,2013
"All That Matters (The Beautiful Life)",Kesha,2,217.71,435.42,"Warrior (Expanded Edition)",Pop,2012
"Don't Stop the Music",Rihanna,2,267.145,534.225,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
Stay,Cueshé,2,235.775,471.55,"Half Empty, Half Full",Pop,2005
"See the Sun",Dido,2,305.713,435.899,"Life for Rent",Pop,2003
"Mad Love",Dido,2,172.059,344.118,"Still on My Mind (Deluxe Edition)",Pop,2019
"Walking By",Dido,2,271.092,335.728,"Still on My Mind (Deluxe Edition)",Pop,2019
"Love To Blame",Dido,2,276.967,553.934,"Girl Who Got Away (Deluxe Version)",Pop,2013
"What Am I Doing Here",Dido,2,237.609,474.43,"Still on My Mind (Deluxe Edition)",Pop,2019
"Wipe Your Eyes","Maroon 5",2,216.963,415.027,"Overexposed (Deluxe Version)",Pop,2012
"Stay (feat. Mikky Ekko)",Rihanna,2,240.767,481.474,"Unapologetic (Deluxe Version)",Pop,2012
"Heavy Lifting","Carly Rae Jepsen",2,222.029,443.943,"Tug of War",Pop,2008
"I'd Rather","Luther Vandross",2,291.201,582.402,"Luther Vandross",R&B/Soul,2001
"Beautiful, Dirty, Rich","Lady Gaga",2,172.338,344.676,"The Fame",Pop,2008
"The Fame","Lady Gaga",2,222.029,444.058,"The Fame",Pop,2008
"Adore You","Miley Cyrus",2,278.825,557.65,"Bangerz (Deluxe Version)",Pop,2013
"There You'll Be","Faith Hill",2,220.891,441.782,"The Hits",Country,2001
"Timber (feat. Ke$ha)",Pitbull,2,204.134,236.7,"Global Warming: Meltdown (Deluxe Version)",Pop,2012
Somebody,"Bryan Adams",2,283.445,566.89,Reckless,Rock,1984
"Who Says","Selena Gomez & The Scene",2,195.07,390.14,"When the Sun Goes Down",Pop,2011
"Can't Fight This Feeling","REO Speedwagon",2,294.382,588.715,"The Hits",Rock,1984
Unwritten,"Natasha Bedingfield",2,259.39,518.78,Unwritten,Pop,2004
"What's My Name? (feat. Drake)",Rihanna,2,263.221,526.442,"Loud (Deluxe)",Pop,2010
"The Crying Game (feat. Jessie Ware)","Nicki Minaj",2,265.287,290.842,"The Pinkprint (Bonus Tracks)",Hip-Hop/Rap,2014
Anaconda,"Nicki Minaj",2,260.295,520.59,"The Pinkprint (Bonus Tracks)",Hip-Hop/Rap,2014
"Get On Your Knees (feat. Ariana Grande)","Nicki Minaj",2,216.572,433.144,"The Pinkprint (Bonus Tracks)",Hip-Hop/Rap,2014
"Bird Set Free",Sia,2,252.44,504.054,"This Is Acting",Pop,2015
"It's Raining Men","The Weather Girls",2,325.497,650.994,Success,R&B/Soul,1983
Gitana,Shakira,2,205.798,309.596,"Top Latino V5","Pop Latino",2010
"Life of the Party","Shawn Mendes",2,214.604,429.08,"Handwritten (Revisited)",Pop,2015
"When There Was Me and You","Gabriella Montez",2,180.488,360.976,"High School Musical",Soundtrack,2006
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta",2,192.609,206.726,Listen,Dance,2014
"Til It Happens To You","Lady Gaga",2,258.136,516.272,"Til It Happens To You - Single",Pop,2015
"Hey Mickey","Toni Basil",2,252.934,505.819,"Hey Mickey - Single",Pop,2020
"All Summer Long","Kid Rock",2,297.029,593.999,"Rock N Roll Jesus","Hard Rock",2007
"Gotta Be Somebody",Nickelback,2,240.953,481.625,"Dark Horse",Rock,2008
"Open Arms",Journey,2,198.716,397.432,"The Essential Journey",Rock,1981
"Smooth (feat. Rob Thomas)",Santana,2,296.054,592.108,"Ultimate Santana",Rock,1999
Believe,Cher,2,239.095,336.194,Believe,Pop,1998
"My Humps","Black Eyed Peas",2,327.029,653.92,"Monkey Business",Hip-Hop/Rap,2005
"Talking Body","Tove Lo",2,238.492,476.984,"Queen of the Clouds",Alternative,2014
"6 Inch (feat. The Weeknd)",Beyoncé,2,260.504,365.161,Lemonade,Pop,2016
"It's All Coming Back to Me Now","Céline Dion",2,456.922,913.789,"Falling into You",Pop,1996
Torn,"Natalie Imbruglia",2,244.715,489.36,"Left of the Middle",Pop,1997
"Soakin' Wet","Steve Grand",2,195.465,233.332,"All American Boy",Pop,2015
"Broken-Hearted Girl",Beyoncé,2,277.687,448.886,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"Up All Night",blink-182,2,199.761,231.526,"Neighborhoods (Deluxe)",Rock,2011
"Dogs Eating Dogs",blink-182,2,210.581,421.162,"Dogs Eating Dogs - EP",Rock,2012
"I Never Told You","Colbie Caillat",2,233.267,466.534,"Breakthrough (Deluxe Version)",Pop,2009
"Sugar, We're Goin Down","Fall Out Boy",2,229.157,458.314,"From Under the Cork Tree",Alternative,2005
"One Less Day (Dying Young)","Rob Thomas",2,184.946,369.892,"Chip Tooth Smile",Pop,2019
"Red Camaro","Rascal Flatts",2,225.976,451.952,"Nothing Like This",Country,2010
"The Monster (feat. Rihanna)",Eminem,2,250.241,500.453,"The Marshall Mathers LP2 (Deluxe)",Hip-Hop/Rap,2013
"Crawling Back to You",Daughtry,2,225.488,450.928,"Break the Spell (Expanded Edition)",Rock,2011
3,"Britney Spears",2,205.589,411.178,"The Essential Britney Spears",Pop,2009
"Larger Than Life","Backstreet Boys",2,232.896,283.461,Millennium,Pop,1999
Breakeven,"The Script",2,261.478,522.956,"The Script",Pop,2008
"The Man Who Can't Be Moved","The Script",2,241.441,482.882,"The Script (Deluxe)",Pop,2008
"Joy Invincible",Switchfoot,2,222.934,445.868,"Native Tongue",Alternative,2019
"Take My Fire",Switchfoot,2,225.14,450.28,"Native Tongue",Alternative,2019
"Hurt People","Gryffin & Aloe Blacc",2,226.301,452.133,"Gravity (Deluxe)",Dance,2019
"Nothing Like You (feat. HANA)","Gryffin & DROELOE",2,181.045,361.61,"Gravity (Deluxe)",Dance,2019
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)","Macklemore & Ryan Lewis",2,294.382,451.106,"This Unruly Mess I've Made",Hip-Hop,2015
"The Doctor Is In","Ilana Levine & Anthony Rapp",2,151.092,289.082,"You're a Good Man, Charlie Brown",Musicals,1990
"Santa Baby","Taylor Swift",2,158.661,317.322,"The Taylor Swift Holiday Collection - EP",Holiday,2007
"Christmas Must Be Something More","Taylor Swift",2,232.199,464.398,"The Taylor Swift Holiday Collection - EP",Country,2007
"Not Just on Christmas","Ariana Grande",2,122.81,245.62,"Christmas & Chill - EP",Holiday,2015
"Chosen Family (Acoustic)","Rina Sawayama",2,245.876,491.752,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Bad Friend (Acoustic)","Rina Sawayama",2,209.443,418.886,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"12 Days Of Christmas",Pentatonix,2,184.761,369.522,"We Need A Little Christmas",Holiday,2020
"Good Riddance (Time of Your Life)","Green Day",2,154.73,309.41,Nimrod,Alternative,1997
"New Love (feat. Diplo & Mark Ronson)","Silk City & Ellie Goulding",2,190.68,381.36,"New Love (feat. Diplo & Mark Ronson) - Single",Dance,2021
Fantasy,"Mariah Carey",2,244.107,488.214,"Greatest Hits",R&B/Soul,1995
"A Place Called Earth (feat. Lauren Daigle)","Jon Foreman",2,243.6,487.2,Departures,Alternative,2021
"worst behavior","Ariana Grande",2,124.342,248.684,Positions,Pop,2021
"Consideration (feat. SZA)",Rihanna,2,161.146,322.156,"ANTI (Deluxe)",Pop,2016
"Needed Me",Rihanna,2,191.657,383.262,"ANTI (Deluxe)",Pop,2016
"James Joint",Rihanna,2,72.144,144.288,"ANTI (Deluxe)",Pop,2016
"Nothing Is Real","The Goo Goo Dolls",2,245.04,490.013,"Something for the Rest of Us (Deluxe Version)",Rock,2010
Barracuda,Heart,2,261.549,523.098,"Little Queen",Rock,1977
"Crazy in Love (feat. Jay-Z)",Beyoncé,2,236.193,338.811,"Dangerously in Love",Pop,2003
"Lonely (Dirty) [Old Version]",Akon,2,235.868,471.736,Trouble,R&B/Soul,2005
"Touch My Body","Mariah Carey",2,204.733,409.466,E=MC2,Pop,2008
Memories,"Maroon 5",2,189.544,379.088,"Memories - Single",Pop,2019
"Evil Twin","Meghan Trainor",2,192.121,384.242,"TREAT MYSELF (DELUXE)",Pop,2020
"Good Place","Demi Lovato",2,184.851,257.006,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"The Art Of Starting Over","Demi Lovato",2,167.306,334.552,"Dancing With The Devil…The Art of Starting Over",Pop,2021
Celebrity,"Alanis Morissette",2,241.208,482.416,"Havoc and Bright Lights",Alternative,2012
"Baby, It's Cold Outside (feat. Brooks & Dunn)","Kelly Clarkson",2,181.556,193.555,"Wrapped In Red (Deluxe Version)",Holiday,2013
"Nothing's Wrong",HAIM,2,189.205,378.401,"Something To Tell You",Alternative,2017
"Little of Your Love",HAIM,2,213.948,427.878,"Something To Tell You",Alternative,2017
"Ready For You",HAIM,2,225.349,450.692,"Something To Tell You",Alternative,2017
"Convince Me Otherwise","Maroon 5 & H.E.R.",2,187.733,375.466,"JORDI (Deluxe)",Pop,2021
"Echo (feat. blackbear)","Maroon 5",2,178.677,357.354,"JORDI (Deluxe)",Pop,2021
Lovesick,"Maroon 5",2,185.132,370.264,"JORDI (Deluxe)",Pop,2021
"Remedy (feat. Stevie Nicks)","Maroon 5",2,149.559,299.051,"JORDI (Deluxe)",Pop,2021
Seasons,"Maroon 5",2,168.367,336.671,"JORDI (Deluxe)",Pop,2021
"Better Mistakes","Bebe Rexha",2,135.743,271.486,"Better Mistakes",Pop,2021
"Amore (feat. Rick Ross)","Bebe Rexha",2,174.196,348.392,"Better Mistakes",Pop,2021
"Trust Fall","Bebe Rexha",2,150.395,300.79,"Better Mistakes",Pop,2021
"Button (feat. Anuel AA & Tainy)","Maroon 5",2,164.281,328.562,"JORDI (Deluxe)",Pop,2021
"On Your Side","Thriving Ivory",2,234.01,468.02,"Through Yourself & Back Again",Rock,2010
Run,"Thriving Ivory",2,262.083,524.166,"Through Yourself & Back Again",Rock,2010
"Love Alone","Thriving Ivory",2,229.784,321.901,"Through Yourself & Back Again",Rock,2010
Cobwebs,"Thriving Ivory",2,259.923,519.846,"Through Yourself & Back Again",Rock,2010
"Waiting for God",Garbage,2,244.565,489.13,"No Gods No Masters",Alternative,2021
Wolves,Garbage,2,256.639,513.226,"No Gods No Masters",Alternative,2021
Godhead,Garbage,2,248.191,496.382,"No Gods No Masters",Alternative,2021
"Anonymous XXX",Garbage,2,247.615,495.23,"No Gods No Masters",Alternative,2021
"The Men Who Rule the World",Garbage,2,267.541,535.082,"No Gods No Masters",Alternative,2021
"A Woman Destroyed",Garbage,2,332.138,664.276,"No Gods No Masters",Alternative,2021
"The Creeps",Garbage,2,213.845,427.69,"No Gods No Masters",Alternative,2021
"Have All the Songs Been Written?","The Killers",2,250.009,500.018,"Wonderful Wonderful (Deluxe)",Alternative,2017
"backwards in time",Switchfoot,2,253.61,507.22,interrobang,Alternative,2021
"Don't Wait Up",Shakira,2,204.044,408.088,"Don't Wait Up - Single",Pop,2021
∞,Coldplay,2,226.211,452.416,"Music of the Spheres",Pop,2021
"I Concentrate On You","Tony Bennett & Lady Gaga",2,236.892,473.726,"Love For Sale",Jazz,2021
"Dream Dancing","Tony Bennett & Lady Gaga",2,256.366,512.682,"Love For Sale",Jazz,2021
"Let's Do It","Lady Gaga",2,216.566,433.108,"Love For Sale",Jazz,2021
Whispers,Halsey,2,191.743,383.436,"If I Can’t Have Love, I Want Power",Alternative,2021
"I am not a woman, I'm a god",Halsey,2,176.469,352.938,"If I Can’t Have Love, I Want Power",Alternative,2021
"Girl is a Gun",Halsey,2,146.602,293.204,"If I Can’t Have Love, I Want Power",Alternative,2021
"Better Days",OneRepublic,2,144.629,289.242,"Human (Deluxe)",Pop,2020
"Take It Out On Me",OneRepublic,2,147.864,295.727,"Human (Deluxe)",Pop,2021
"Take Care Of You",OneRepublic,2,228.441,456.855,"Human (Deluxe)",Pop,2021
Savior,OneRepublic,2,181.442,362.859,"Human (Deluxe)",Pop,2021
"Didn't I",OneRepublic,2,207.696,415.375,"Human (Deluxe)",Pop,2020
Wanted,OneRepublic,2,136.328,272.629,"Human (Deluxe)",Pop,2019
"Birch (feat. Taylor Swift)","Big Red Machine",2,330.138,660.205,"How Long Do You Think It's Gonna Last?",Alternative,2021
"ONE OF ME (feat. Elton John)","Lil Nas X",2,161.726,323.452,MONTERO,Pop,2021
"Christmas Come Early","Kelly Clarkson",2,179.676,359.352,"When Christmas Comes Around...",Holiday,2021
"Rockin' Around The Christmas Tree","Kelly Clarkson",2,112.732,225.406,"When Christmas Comes Around...",Holiday,2021
"Stop The Rain","Ed Sheeran",2,203.541,407.082,=,Pop,2021
Tides,"Ed Sheeran",2,195.827,391.578,=,Pop,2021
"First Times","Ed Sheeran",2,185.898,371.796,=,Pop,2021
"Oath (feat. Becky G)","Cher Lloyd",2,218.569,362.284,"Sticks & Stones",Pop,2011
"Have Yourself a Merry Little Christmas","Rob Thomas",2,230.527,461.054,"SOMETHING ABOUT CHRISTMAS TIME",Holiday,2021
"Christmas Time","Rob Thomas & Ingrid Michaelson",2,211.285,422.442,"SOMETHING ABOUT CHRISTMAS TIME",Holiday,2021
"New Year's Day","Rob Thomas",2,212.774,425.514,"SOMETHING ABOUT CHRISTMAS TIME",Holiday,2021
"Cherry Blossom","Lana Del Rey",2,197.996,395.992,"Blue Banisters",Alternative,2021
"If You Lie Down With Me","Lana Del Rey",2,265.241,530.482,"Blue Banisters",Alternative,2021
Snowman,Sia,2,165.995,331.971,"Everyday Is Christmas (Deluxe)",Holiday,2017
"Officially Christmas","Dan + Shay",2,178.431,356.862,"Officially Christmas - Single",Holiday,2021
"Used To Know Me","Charli XCX",2,145.898,160.056,CRASH,Pop,2022
Crash,"Charli XCX",2,129.987,259.974,CRASH,Pop,2022
"Constant Repeat","Charli XCX",2,189.444,378.836,CRASH,Pop,2022
"Anything But Me",MUNA,2,213.089,426.176,MUNA,Alternative,NULL
"When You're Gone","Shawn Mendes",2,172.267,264.114,"When You're Gone - Single",Pop,2022
Celia,"Camila Cabello",2,153.167,174.012,Familia,Pop,2022
Quiet,"Camila Cabello",2,163.38,326.704,Familia,Pop,2022
"La Buena Vida","Camila Cabello",2,197.33,332.801,Familia,Pop,2022
"Lola (feat. Yotuel)","Camila Cabello",2,185.55,371.046,Familia,Pop,2022
"No Doubt","Camila Cabello",2,190.872,381.744,Familia,Pop,2022
Thoughts,"Charli XCX",1,191.053,190.915,Charli,Pop,2019
Damn,"Matchbox Twenty",1,200.225,200.225,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
"My Vietnam",P!nk,1,316.186,316.186,M!ssundaztood,Pop,2001
"Can't Take Me Home",P!nk,1,218.894,218.894,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Black Eyes","Bradley Cooper",1,183.772,183.772,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
Ultraviolence,"Lana Del Rey",1,251.541,251.541,"Ultraviolence (Deluxe)",Alternative,2014
"I Am Your Leader (feat. Cam'ron & Rick Ross)","Nicki Minaj",1,213.786,213.786,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Champion (feat. Nas, Drake & Young Jeezy)","Nicki Minaj",1,296.1,296.1,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Loss of Control","Green Day",1,187.872,187.872,¡Uno!,Alternative,2012
"Had Enough","Breaking Benjamin",1,228.275,228.275,Phobia,"Hard Rock",2006
Dawn,"Breaking Benjamin",1,112.547,39.884,"Dark Before Dawn","Hard Rock",2015
"50 Ways to Say Goodbye",Train,1,247.947,247.947,"California 37",Pop,2012
Low,"Kelly Clarkson",1,208.7,208.7,Thankful,Pop,2003
"Some Kind of Miracle","Kelly Clarkson",1,218.081,218.081,Thankful,Pop,2003
"Here's to Never Growing Up","Avril Lavigne",1,214.389,214.389,"Avril Lavigne (Expanded Edition)",Pop,2013
"Falling Fast","Avril Lavigne",1,193.77,193.77,"Avril Lavigne (Expanded Edition)",Pop,2013
"Out Alive",Kesha,1,211.464,211.464,"Warrior (Expanded Edition)",Pop,2012
"Party At a Rich Dude's House",Kesha,1,175.658,175.658,"Animal (Expanded Edition)",Pop,2010
"Breakin' Dishes",Rihanna,1,200.643,200.643,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"This Land Is Mine",Dido,1,226.394,226.394,"Life for Rent",Pop,2003
"Let's Runaway",Dido,1,263.639,263.639,"Girl Who Got Away (Deluxe Version)",Pop,2013
Lost,Dido,1,257.277,257.277,"Girl Who Got Away (Deluxe Version)",Pop,2013
"All I See (feat. Pete Miser)",Dido,1,224.049,224.049,"Girl Who Got Away (Deluxe Version)",Pop,2013
Misery,"Maroon 5",1,216.2,216.2,"Hands All Over (Deluxe Edition)",Pop,2010
"Love Somebody","Maroon 5",1,229.227,229.227,"Overexposed (Deluxe Version)",Pop,2012
Diamonds,Rihanna,1,225.147,192.331,"Unapologetic (Deluxe Version)",Pop,2012
"Piano Man","Billy Joel",1,339.349,339.349,"The Essential Billy Joel",Rock,1973
"We Will Rock You",Queen,1,122.183,122.183,"The Platinum Collection (Greatest Hits I, II & III)",Rock,1977
"Run to You","Bryan Adams",1,233.755,233.755,Reckless,Rock,1984
"Together Forever","Rick Astley",1,205.589,205.533,"Whenever You Need Somebody",Pop,1987
Skyscraper,"Demi Lovato",1,221.332,221.332,Unbroken,Pop,2011
"Sorry Not Sorry","Demi Lovato",1,203.824,203.824,"Tell Me You Love Me (Deluxe)",Pop,2017
"Come & Get It","Selena Gomez",1,231.987,185.039,"Stars Dance (Bonus Track Version)",Pop,2013
"Jesus Wept",Sia,1,329.373,329.27,"This Is Acting (Deluxe Version)",Pop,2016
"Round and Round","Imagine Dragons",1,198.205,11.36,"Night Visions (Deluxe Version)",Alternative,2012
"This Afternoon",Nickelback,1,273.554,273.554,"Dark Horse",Rock,2008
"Take It to the Limit",Eagles,1,287.146,287.146,"Their Greatest Hits 1971-1975",Rock,1975
"Stick to Your Guns (Interlude)","Good Charlotte",1,88.955,88.955,"Youth Authority (Bonus Track Version)",Alternative,2016
"Life Changes","Good Charlotte",1,182.741,182.741,"Youth Authority (Bonus Track Version)",Alternative,2016
"Skrt On Me (feat. Nicki Minaj)","Calvin Harris",1,228.267,228.221,"Funk Wav Bounces Vol. 1",Dance,2017
Natives,blink-182,1,235.241,235.241,"Neighborhoods (Deluxe)",Rock,2011
"I Don't Wanna Be In Love (Dance Floor Anthem)","Good Charlotte",1,244.064,244.064,"Good Morning Revival",Alternative,2007
Timeless,"Rob Thomas",1,236.518,236.518,"Chip Tooth Smile",Pop,2019
Crazy,Daughtry,1,204.939,204.939,"Break the Spell (Expanded Edition)",Rock,2011
"Just Found Heaven",Daughtry,1,253.724,253.724,"Cage to Rattle",Rock,2018
"When I Was Your Man","Bruno Mars",1,213.879,80.536,"Unorthodox Jukebox",Pop,2012
"You're the One I Want",Switchfoot,1,125.666,125.666,"Native Tongue",Alternative,2019
Oxygen,Switchfoot,1,254.676,254.676,"Native Tongue",Alternative,2019
"Let It Happen",Switchfoot,1,281.133,281.133,"Native Tongue",Alternative,2019
Mine,PRIZM,1,231.201,135.295,"All Night",Electronic,2020
"Can't Bring Me Down",PRIZM,1,233.081,27.27,"All Night",Electronic,2020
"Crazy, Classic, Life","Janelle Monáe",1,286.626,285.978,"Dirty Computer",R&B/Soul,2018
"LA Devotee","Panic! At the Disco",1,196.523,196.523,"Death of a Bachelor",Alternative,2016
"Michael's Christmas Greeting","Michael Bublé",1,8.243,8.243,Christmas,Holiday,2011
"Baila Conmigo","Selena Gomez & Rauw Alejandro",1,186,186,"Revelación - EP","Pop Latino",2021
"Strangers Like Me","Phil Collins",1,180.581,180.581,"Tarzan (Original Motion Picture Soundtrack)",Soundtrack,1999
"Same Ol’ Mistakes",Rihanna,1,397.246,397.246,"ANTI (Deluxe)",Pop,2016
"Nobody Can Save Me","LINKIN PARK",1,225.57,225.57,"One More Light","Hard Rock",2017
"Mad World","Demi Lovato",1,182.555,182.555,"Dancing With The Devil…The Art of Starting Over",Pop,2021
"On Fire",Garbage,1,307.477,307.477,"No Gods No Masters",Rock,2015
"Tyson vs. Douglas","The Killers",1,273.763,273.763,"Wonderful Wonderful (Deluxe)",Alternative,2017
"The Calling","The Killers",1,241.835,241.835,"Wonderful Wonderful (Deluxe)",Alternative,2017
"Life to Come","The Killers",1,271.998,271.998,"Wonderful Wonderful (Deluxe)",Alternative,2017
"Santa Baby","Kelly Clarkson",1,170.875,170.875,"When Christmas Comes Around...",Holiday,2021
Sandman,"Ed Sheeran",1,259.418,259.391,=,Pop,2021
"Dices (Who Says) [Spanish Version]","Selena Gomez & The Scene",1,195.79,195.79,"When the Sun Goes Down",Pop,2011
"On The Road","Bryan Adams",1,168.925,168.925,"So Happy It Hurts",Rock,2021
"Black Bathing Suit","Lana Del Rey",1,318.09,88.483,"Blue Banisters",Alternative,2021
"Helen of Troy",Lorde,1,171.594,171.594,"Solar Power",Alternative,2021
"Hold No Grudge",Lorde,1,268.843,268.778,"Solar Power",Alternative,2021
"Take Me Home for Christmas","Dan + Shay",1,203.925,203.925,"Take Me Home For Christmas - Single",Holiday,2020
"Like a River Runs",Bleachers,1,213.228,213.228,"Strange Desire",Alternative,2014
"Reckless Love",Bleachers,1,181.371,181.371,"Strange Desire",Alternative,2014
Shadow,Bleachers,1,231.944,231.944,"Strange Desire",Alternative,2014
"everyone at this party","Camila Cabello",1,168.834,168.832,Familia,Pop,2022
R.E.M,"Ariana Grande",1,245.713,245.713,Sweetener,Pop,2018
Birdie,"Avril Lavigne",1,215.225,215.225,"Head Above Water",Pop,2019
"in my head","Ariana Grande",1,223.004,223.004,"thank u, next",Pop,2019
"make up","Ariana Grande",1,140.759,140.759,"thank u, next",Pop,2019
"Bad Decisions","Ariana Grande",1,226.487,226.487,"Dangerous Woman",Pop,2016
"I Don't Care","Ariana Grande",1,178.097,178.097,"Dangerous Woman",Pop,2016
Lovesong,Adele,1,316.487,15.864,21,Pop,2011
Fifteen,"Taylor Swift",1,294.382,28.89,Fearless,Country,2008
"Mary's Song (Oh My My My)","Taylor Swift",1,213.135,213.135,"Taylor Swift (Bonus Track Version)",Country,2006
Invisible,"Taylor Swift",1,203.29,203.29,"Taylor Swift (Bonus Track Version)",Country,2006
Drive,"Carly Rae Jepsen",1,179.165,179.165,"Kiss (Deluxe Version)",Pop,2012
"Click (feat. Kim Petras & Tommy Cash)","Charli XCX",1,233.293,233.091,Charli,Pop,2019
"Warm (feat. HAIM)","Charli XCX",1,225.266,225.232,Charli,Pop,2019
"Shake It (feat. Big Freedia, CupcakKe, Brooke Candy & Pabllo Vittar)","Charli XCX",1,275.04,274.499,Charli,Pop,2019
"2099 (feat. Troye Sivan)","Charli XCX",1,205.213,204.789,Charli,Pop,2019
"February 2017 (feat. Clairo & Yaeji)","Charli XCX",1,153.093,153.085,Charli,Pop,2019
Stop,"Matchbox Twenty",1,229.552,229.552,"Mad Season (Deluxe Version)",Pop,2000
"Suffer Me (Bonus Track)","Matchbox Twenty",1,190.542,190.542,"Mad Season (Deluxe Version)",Pop,2000
"You Won't Be Mine (Orchestral Reprise)","Matchbox Twenty",1,124.598,124.598,"Mad Season (Deluxe Version)",Pop,2000
"You & I & I (Bonus Track)","Matchbox Twenty",1,209.049,209.049,"Mad Season (Deluxe Version)",Pop,2000
"I Believe in Everything (Bonus Track)","Matchbox Twenty",1,218.731,218.665,"North (Deluxe Version)",Pop,2012
"Straight for This Life (Bonus Track)","Matchbox Twenty",1,195.15,195.15,"North (Deluxe Version)",Pop,2012
"How Long?","Matchbox Twenty",1,164.703,164.703,"North (Deluxe Version)",Pop,2012
"Put Your Hands Up","Matchbox Twenty",1,173.174,173.174,"North (Deluxe Version)",Pop,2012
Einstein,"Kelly Clarkson",1,179.049,179.049,"Stronger (Deluxe Version)",Pop,2011
"One Last Time","Ariana Grande",1,197.346,197.346,"My Everything (Deluxe)",Pop,2014
"Just a Little Bit of Your Heart","Ariana Grande",1,232.682,232.682,"My Everything (Deluxe)",Pop,2014
"Only 1","Ariana Grande",1,194.025,194.025,"My Everything (Deluxe)",Pop,2014
"Hands On Me (feat. A$AP Ferg)","Ariana Grande",1,192.284,192.284,"My Everything",Pop,2014
"Bad Influence",P!nk,1,216.363,216.363,"Funhouse (Deluxe Version)",Pop,2008
"Could've Had Everything",P!nk,1,189.219,189.219,"Funhouse (Deluxe Version)",Pop,2008
"Split Personality",P!nk,1,238.886,238.886,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Hell Wit Ya",P!nk,1,178.166,178.166,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Stop Falling",P!nk,1,350.876,350.876,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Is It Love",P!nk,1,216.642,216.642,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Love Is Such a Crazy Thing",P!nk,1,313.84,313.84,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Private Show",P!nk,1,254.676,254.676,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Do What U Do",P!nk,1,236.657,236.657,"Can't Take Me Home (Expanded Edition)",Pop,2000
Hiccup,P!nk,1,211.115,211.115,"Can't Take Me Home (Expanded Edition)",Pop,2000
"Let Me Let You Know",P!nk,1,284.932,284.932,"Can't Take Me Home (Expanded Edition)",Pop,2000
Voulez-Vous,ABBA,1,308.337,308.337,"Gold: Greatest Hits",Pop,1992
"Music Again","Adam Lambert",1,196.905,196.905,"For Your Entertainment (Deluxe Version)",Pop,2009
Strut,"Adam Lambert",1,209.529,209.041,"For Your Entertainment (Deluxe Version)",Pop,2009
"Just Like Fire (From "Alice Through the Looking Glass")",P!nk,1,215.481,45.028,"Just Like Fire (From "Alice Through the Looking Glass") - Single",Pop,2016
